author,date,commitCount,dayAddition,dayDeletion,authorCumAddition,authorCumDeletion,details
Alexander Sibiryakov,2015-04-02,1,30,5,76,9,30~5~Dns cache size and timeout options|
Alexander Sibiryakov,2015-11-26,1,4,3,80,12,4~3~nextcall repetitive calls (heartbeats).|
Alexander Sibiryakov,2015-04-01,1,1,0,81,12,1~0~Removing unnecessary import.|
Alexey Bezhan,2014-04-17,4,16,5,16,5,6~0~Add a note about reporting security issues|4~4~Bind telnet console and webservice to 127.0.0.1 by default|2~0~Fix PEP8 warnings in project template files|4~1~Fix PEP8 warnings in spider templates|
Alexey Vishnevsky,2015-03-16,4,2,2,2,2,2~2~Makes scrapy more async by letting to reactor spend another couple of cycles to accomplish its needs.|
Ally Weir,2015-06-01,4,1,1,1,1,1~1~Spelling correction|
Andrew Hlynskyi,2016-11-30,4,3,0,3,0,3~0~Fix #396 re-triggered issue|
Andrew Hlynskyi,2016-09-12,1,3,1,6,1,3~1~Fix completion in `scrapy shell` for new imports|
Andrew Murray,2015-07-16,1,2,2,2,2,2~2~Fixed typos|
Andrew Scorpil,2014-10-24,1,80,9,80,9,80~9~[LinkExtractors] Ignore bogus links|
andrewshir,2014-09-06,1,1,1,1,1,1~1~Fix bug for ".local" host name|
andrewshir,2014-09-14,1,6,0,7,1,6~0~Test for local domains (without dots) added|
Aron Bordin,2015-12-30,1,7,5,7,5,7~5~show download warnsize once|
Aron Bordin,2016-03-05,2,64,16,71,21,10~11~small doc style fixes|54~5~added FEED_TEMPDIR to settings|
Artur Gaspar,2014-12-11,2,15,9,15,9,15~9~add CSS support for link extractors|
Artur Gaspar,2016-08-12,2,171,9,186,18,21~8~Ensure bytes objects when needed in data URI downloader.|150~1~data URI download handler.|
Artur Gaspar,2015-09-01,2,78,70,264,88,21~10~Support for returning deferreds in downloader middleware methods.|57~60~Always check robots.txt before making another request in RobotsTxtMiddleware.|
Artur Gaspar,2016-01-27,1,4,10,268,98,4~10~Do not forget failed requests in robots.txt middleware.|
Artur Gaspar,2017-02-08,1,8,91,276,189,8~91~Use w3lib data URI parser.|
Artur Gaspar,2015-09-02,3,27,3,303,192,22~0~Test for not calling the download function when downloader middleware returns a response in process_request.|4~2~Test for same response object in downloader middleware test.|1~1~Call actual error logger in robots.txt middleware tests.|
Artur Gaspar,2016-01-27,2,21,1,324,193,12~0~Add test for already failed deferreds when downloading page in robots.txt middleware.|9~1~Fix handling of already failed deferreds when downloading page in robots.txt middleware.|
Artur Gaspar,2014-12-11,2,21,1,345,194,6~1~documentation for CSS support in link extractors|15~0~tests for CSS support in link extractors|
Artur Gaspar,2015-09-02,1,6,0,351,194,6~0~Test for robots.txt middleware for processing a request for which the robots.txt parser is ready.|
Artur Gaspar,2014-12-15,1,13,11,364,205,13~11~move restrict_css argument to end of argument list in link extractors for backwards compatibility, use keyword arguments in link extractor super().__init__() calls|
Artur Gaspar,2017-02-12,2,2,1,366,206,1~1~Rename data URI downloader module.|1~0~Add data URI download handler to settings.|
Artur Gaspar,2017-03-02,1,10,0,376,206,10~0~Test response attributes in data URI download handler.|
Artur Gaspar,2017-02-08,1,1,0,377,206,1~0~Test for binary body content from data URI downloader.|
Artur Gaspar,2015-09-02,1,17,1,394,207,17~1~Test for robots.txt middleware for logger not being called when the request for robots.txt is ignored.|
Arvind Chembarpu,2017-02-25,1,2,2,2,2,2~2~Use single quotes uniformly|
Ashish Kulkarni,2016-08-08,1,10,386,10,386,10~386~Use w3lib.url.canonicalize_url() from w3lib 1.15.0|
Ashish Kulkarni,2017-02-17,1,5,0,15,386,5~0~document issue with FormRequest.from_response due to bug in lxml|
Ashish Kulkarni,2016-08-05,1,8,6,23,392,8~6~temporarily deprecate official Ubuntu packages|
bagratte,2015-04-19,1,9,9,9,9,9~9~minor corrections in documentation.|
bagratte,2015-04-17,1,38,36,47,45,38~36~add some minor stylistic and grammar corrections to tutorial.rst.|
bagratte,2015-04-18,1,48,45,95,90,48~45~minor corrections in documentation.|
Berker Peksag,2015-03-06,1,14,13,14,13,14~13~Import unittest.mock if available.|
Berker Peksag,2015-03-08,1,3,0,17,13,3~0~assertItemsEqual was renamed to assertCountEqual in Python 3.|
Berker Peksag,2015-06-09,2,28,18,45,31,19~9~Ignore ScrapyDeprecationWarning warnings properly.|9~9~Fix typos in scrapy/commands/setting.py|
Bernardas,2016-08-24,3,14,13,14,13,11~12~adjust variable wording and redirect logic|3~1~fix redirect change|
Bernardas,2016-10-03,1,4,1,18,14,4~1~fix JsonWriterPipeline example|
Bernardas,2016-08-23,2,35,4,53,18,3~0~fix error when settings are not provided|32~4~add media pipeline settings to enable redirection and handling of certain http statuses|
Bernardas,2016-10-05,1,1,8,54,26,1~8~Remove unnecessary note for the JsonWriterPipeline example|
Bernardas,2016-08-23,3,37,4,91,30,18~1~add tests for media pipeline MEDIA_ALLOW_REDIRECTS and MEDIA_HTTPSTATUS_LIST settings|3~3~typo and clarify handling|16~0~add description for media pipeline MEDIA_ALLOW_REDIRECTS and MEDIA_HTTPSTATUS_LIST settings|
Bernardas,2016-08-24,1,3,2,94,32,3~2~expose allowed_status tuple for media pipeline|
Bo Pace,2016-10-17,1,7,1,7,1,7~1~Added documentation about accessing header values|
bopace,2016-10-18,1,4,4,4,4,4~4~Fixed wording of documentation|
bosnj,2015-05-04,1,16,1,16,1,16~1~added docs and test case, fixed handling empty string vs None|
bosnj,2015-04-10,1,2,2,18,3,2~2~default return value for extract_first|
Bryan Crowe,2015-06-11,1,2,2,2,2,2~2~Fix a couple typos|
Cameron Lane,2014-06-12,2,14,1,14,1,13~0~[#744] Test for allowed domains including NoneTypes|1~1~[#744] Ensure domain is not None before building regex|
Capi Etheriel,2015-07-24,2,35,3,35,3,35~3~implements FormRequest.from_response CSS support|
Capi Etheriel,2015-06-25,1,1,1,36,4,1~1~Fix SelectJmes documentation|
Capi Etheriel,2015-01-19,1,2,4,38,8,2~4~Updates documentation on dynamic item classes.|
Carlos Rivera,2014-05-06,1,1,1,1,1,1~1~grammatical issue|
carlosp420,2016-01-19,1,1,1,1,1,1~1~fixed typo You -> you|
cclauss,2016-01-18,1,1,1,1,1,1~1~Simplify if statement|
Chris Nilsson,2015-06-06,3,27,6,27,6,6~2~Removed typo, and clarified time unit of setting|19~3~Added MEMUSAGE_CHECK_INTERVAL_SECONDS to Memory usage extension options.|2~1~Moved default value of MEMUSAGE_CHECK_INTERVAL_SECONDS to default_settings|
Christian Pedersen,2015-10-14,3,3,6,3,6,3~6~Version 1 now exists|
Daniel Collins,2015-08-29,5,204,7,204,7,145~4~add support for a nested loaders|54~0~provide documentation for nested loaders|5~3~removed commented code and add test for error handling|
Daniel Collins,2015-09-15,1,11,3,215,10,11~3~updte nested loader documentation|
Daniel Collins,2015-09-04,1,19,23,234,33,19~23~split nested_loader into seperate methods|
Daniel Graña,2015-09-17,1,4,0,4,0,4~0~test suite requires recent queuelib to pass because it depends on queuelib test suite|
Daniel Graña,2014-06-25,1,6,5,10,5,6~5~recognize jl extension as jsonlines exporter and update docs|
Daniel Graña,2014-08-01,4,43,129,53,134,37~128~Modernize setup.py|4~0~scrapy.bat is not needed anymore|1~1~do not ship tests package|1~0~set zip_safe=False|
Daniel Graña,2014-08-04,1,3,3,56,137,3~3~update other places where w3lib version is mentioned|
Daniel Graña,2014-06-25,1,26,19,82,156,26~19~promote LxmlLinkExtractor as default in docs|
Daniel Graña,2014-08-05,1,1,0,83,156,1~0~There is a trove classifier for Scrapy framework!|
Daniel Graña,2015-07-25,1,2,2,85,158,2~2~PY3 port scrapy.dupefilters|
Daniel Graña,2014-08-08,1,39,32,124,190,39~32~Update installation docs|
Daniel Graña,2014-08-09,4,41,1,165,191,1~1~fix requirement typo|6~0~Add 0.24.4 release notes|33~0~Add 0.24.3 release notes|1~0~precise ships zope.interface 3.6.1|
Daniel Graña,2014-06-25,1,4,7,169,198,4~7~No need to keep extracted links as instance attribute. fixes #763|
Daniel Graña,2014-08-15,1,18,818,187,1016,18~818~jsonrpc webservice moved to https://github.com/scrapy/scrapy-jsonrpc repository|
Daniel Graña,2014-08-18,1,1,1,188,1017,1~1~Update webservice.rst|
Daniel Graña,2014-06-02,1,2,2,190,1019,2~2~force installation of w3lib and queuelib for trunk env|
Daniel Graña,2014-09-02,1,27,16,217,1035,27~16~Correctly detect when all managed crawlers are done in CrawlerRunner|
Daniel Graña,2014-06-02,1,5,5,222,1040,5~5~fix tests after changes introduced by scrapy/w3lib#21|
Daniel Graña,2014-09-09,1,3,2,225,1042,3~2~Do not pop the crawler from the managed list|
Daniel Graña,2014-09-10,5,15,4,240,1046,1~1~Twisted 11.1.0 (precise) can not deal with generators in DeferredList|8~1~SPIDER_MODULES can be set as a csv string|1~0~oops, restore Pillow from precise test requirements|2~2~Stop logobserver only when set|3~0~Add the tests changes for previous commit|
Daniel Graña,2014-03-06,1,71,0,311,1046,71~0~Add a LevelDB cache backend|
Daniel Graña,2014-04-14,1,7,0,318,1046,7~0~remove .re() shortcut|
Daniel Graña,2016-01-26,1,16,2,334,1048,16~2~Add test case for marshal item exporter|
Daniel Graña,2014-06-26,1,2,2,336,1050,2~2~Bump version: 0.23.0 → 0.24.0|
Daniel Graña,2015-09-18,1,4,0,340,1050,4~0~Revert "test suite requires recent queuelib to pass because it depends on queuelib test suite"|
Daniel Graña,2014-06-02,1,2,2,342,1052,2~2~limit Twisted support to pre-14.0.0 while #718 is fixed|
Daniel Graña,2014-06-26,1,2,2,344,1054,2~2~Bump version: 0.24.0 → 0.25.0|
Daniel Graña,2014-11-05,2,5,1,349,1055,4~0~pywin32 is required by Twisted. closes #937|1~1~Update install.rst|
Daniel Graña,2014-06-26,1,2,2,351,1057,2~2~set 0.24.0 release date|
Daniel Graña,2015-09-17,1,4,0,355,1057,4~0~Add PyPI download stats badge|
Daniel Graña,2017-02-13,2,12,2,367,1059,10~0~Release notes for 1.3.2|2~2~Bump version: 1.3.1 → 1.3.2|
Daniel Graña,2014-06-27,1,55,4,422,1063,55~4~Fix deprecated CrawlerSettings and increase backwards compatibility with .defaults attribute|
Daniel Graña,2014-11-21,2,2,1,424,1064,1~0~mitmproxy 0.10.1 needs netlib 0.10.1 too|1~1~pin mitmproxy 0.10.1 as >0.11 does not work with tests|
Daniel Graña,2014-06-27,1,7,0,431,1064,7~0~Add 0.24.1 release notes|
Daniel Graña,2014-06-03,1,5,2,436,1066,5~2~Avoid IPython warning. thanks @bryant1410. closes #623|
Daniel Graña,2014-06-23,1,21,0,457,1066,21~0~add leveldb cache backend docs|
Daniel Graña,2014-07-01,2,2,2,459,1068,1~1~Update python compatible version set to debian packages|1~1~there is not support for python3 yet|
Daniel Graña,2015-12-30,1,52,0,511,1068,52~0~Add 1.0.4 release notes|
Daniel Graña,2014-07-08,2,44,10,555,1078,36~10~Use a mutable mapping to proxy deprecated settings.overrides and settings.defaults attribute|8~0~Add 0.24.2 release notes|
Daniel Graña,2014-07-09,2,3,3,558,1081,2~2~Bump version: 0.25.0 → 0.25.1|1~1~deploy to pypi only on even minor version|
Daniel Graña,2015-09-09,1,4,4,562,1085,4~4~fix scrapy squeue tests after recent changes to queuelib|
Daniel Graña,2015-01-29,2,6,1,568,1086,1~1~Contribute to master branch|5~0~Tentative attention message about what document to read for contributions|
Daniel Graña,2014-07-09,1,3,0,571,1086,3~0~better testcase for settings.overrides.setdefault|
Daniel Graña,2014-06-23,1,76,1,647,1087,76~1~Add 0.24.0 release notes|
Daniel Graña,2015-02-25,1,26,0,673,1087,26~0~Add 0.24.5 release notes|
Daniel Graña,2015-05-22,1,9,2,682,1089,9~2~update docstring and release notes|
Daniel Graña,2014-06-24,1,2,2,684,1091,2~2~indent parsed-literal as part of ordered list|
Daniel Graña,2014-06-25,5,42,15,726,1106,17~3~Upload sdist and wheel packages to pypi using travis-ci deploys|14~10~address latest comments|8~0~Add bumpversion config|2~2~Revert "limit Twisted support to pre-14.0.0 while #718 is fixed"|1~0~hold a reference to backwards compatible _contextFactory|
Daniel Graña,2016-02-03,1,2,2,728,1108,2~2~Bump version: 1.2.0dev1 → 1.2.0dev2|
Daniel Graña,2015-07-25,1,14,865,742,1973,14~865~PY3 port signals|
Daniel Graña,2015-05-23,1,18,3,760,1976,18~3~Unquote request path before passing to FTPClient, it already escape paths|
Daniel Graña,2014-06-25,1,28,1,788,1977,28~1~Restore compatibility with Settings.overrides while still deprecating it|
Daniel Graña,2014-07-24,3,9,11,797,1988,1~3~pytest 2.6.0 is on pypi now|4~0~Add tox env for python 3.4|4~8~items: Use BaseItem.__hash__ and six.add_metaclass decorator|
Daniel Graña,2015-08-13,4,30,3,827,1991,8~0~Forward coverage envvars needed to cover subprocess|7~0~Document how to get coverage report|2~2~Do not be verbose with coverage report by default|13~1~Increase coverage of version command|
Daniel Graña,2015-03-18,1,4,4,831,1995,4~4~fix truncated 0.24.5 release notes. closes #1084|
Daniel Graña,2015-08-12,3,53,14,884,2009,18~6~Add openssl version to version command|29~4~Add coverage report trough codecov.io|6~4~Replace usage of deprecated class by its parsel\'s counterpart|
Daniel Graña,2015-08-11,1,2,1,886,2010,2~1~explicit close file on file:// scheme handler|
Daniel Graña,2014-01-22,1,26,1,912,2011,26~1~Add basic top-level shortcuts|
Daniel Graña,2014-07-30,5,167,84,1079,2095,1~1~move tests requirements under tests dir|4~2~use pytest.ini to enable twisted plugin|2~2~fix Twisted package name|68~72~move tests under root dir|92~7~Collect the list of packages not working on python3|
Daniel Graña,2016-01-19,1,8,5,1087,2100,8~5~optional_features has been removed|
Daniel Graña,2015-08-11,1,5,4,1092,2104,5~4~Use log formatting and pass crawler reference|
Daniel Graña,2014-07-30,1,79,45,1171,2149,79~45~normalize header values to bytes|
Daniel Graña,2015-06-15,1,6,4,1177,2153,6~4~Generated version as pep440 and dpkg compatible|
Daniel Graña,2014-06-03,1,1,1,1178,2154,1~1~sort spiders in "scrapy list" cmd. closes #736|
Daniel Graña,2014-04-24,2,25,4,1203,2158,15~1~Restore and deprecate "sel" shortcut|10~3~Ammend example nesting selectors|
Daniel Graña,2014-04-14,2,112,100,1315,2258,105~96~update docs|7~4~update spider templates|
Daniel Graña,2014-07-31,2,93,4,1408,2262,5~0~The sum up of travis-ci builds are taking like 50min to complete|88~4~Fix bench command|
Daniel Graña,2015-07-01,1,12,2,1420,2264,12~2~Add 1.0.1 release notes|
Daniel Graña,2014-04-14,1,2,4,1422,2268,2~4~Remove "sel" shortcut from scrapy shell$|
Daniel Graña,2014-04-24,1,18,0,1440,2268,18~0~document shortcuts in TextResponse class|
Daniel Graña,2015-08-11,1,6,0,1446,2268,6~0~Add 1.0.3 release notes|
Daniel Graña,2015-08-10,2,8,2,1454,2270,4~0~Add docstrings|4~2~Log errors importing or initializing download handlers|
Daniel Graña,2014-07-31,1,1,10,1455,2280,1~10~remove more references to runtests.sh|
Daniel Graña,2015-08-10,4,106,13,1561,2293,9~1~log errors importing or instanciating handlers|2~1~py3: port dictionary itervalues call|89~10~PY3: port scrapy.utils.trackref|6~1~Do not fail representing non-http requests|
Daniel Graña,2014-07-31,1,56,0,1617,2293,56~0~remove obsolete shell scripts used to run tests suite|
Daniel Graña,2015-04-12,1,3,3,1620,2296,3~3~More replaces of references to old `sel` shortcut|
Daniel Graña,2015-08-10,1,1,1,1621,2297,1~1~Workaround for travis#253|
Daniel Graña,2014-07-31,1,1,1,1622,2298,1~1~update tox usage on contributing.rst|
Daniel Graña,2015-08-10,1,6,7,1628,2305,6~7~lints|
Daniel Graña,2014-07-31,1,1,1,1629,2306,1~1~fix requirements.txt for tests under precise|
Daniel Graña,2014-08-01,1,3,3,1632,2309,3~3~PY3: port scrapy/utils/httpobj.py|
Daniel Graña,2015-04-20,1,10,0,1642,2309,10~0~Add 0.24.6 release notes|
Daniel Graña,2015-08-06,1,10,0,1652,2309,10~0~Add 1.0.2 release notes|
Daniel Graña,2015-08-05,1,15,0,1667,2309,15~0~Twisted 15.3.0 does not raises expected exception serializing lambda functions|
Daniel Graña,2016-02-03,1,2,2,1669,2311,2~2~Enable travis builds on tag patterns|
Daniel Graña,2015-08-03,2,23,6,1692,2317,21~6~Do not break cookie parsing on non-utf8 headers|2~0~Do not propagate cookie log messages in tests so TopLevelFormatter does not rewrite them|
Daniel Graña,2014-01-22,1,33,12,1725,2329,33~12~cleanup toplevel namespace|
Daniel Graña,2015-08-03,1,74,8,1799,2337,74~8~PY3 port COOKIES_DEBUG and add tests|
Daniel Graña,2014-08-01,1,4,4,1803,2341,4~4~PY3: port scrapy/utils/gz.py|
Daniel Graña,2015-07-31,5,61,55,1864,2396,5~5~indent travis yaml|3~0~cache pip cache|1~16~Use new travis-ci container based builds|3~3~fix form requests tests on py3|49~31~PY3 port http cookies handling|
Daniel Graña,2014-08-01,3,31,21,1895,2417,14~7~PY3: port scrapy/utils/conf.py|15~12~lint scrapy/http/request/*.py|2~2~fix ftp test cases|
Daniel Graña,2015-07-25,2,12,0,1907,2417,9~0~Remove ignored passing tests from py3 branch|3~0~ignore moved files from py3 tests|
Darshan Chaudhary,2015-10-29,2,33,2,33,2,33~2~Include signal example|
Darshan Chaudhary,2015-11-21,1,20,4,53,6,20~4~Change name, log once|
Darshan Chaudhary,2015-11-25,1,2,1,55,7,2~1~Include deprecated warning|
darshanime,2016-07-25,1,18,8,18,8,18~8~update docs for settings|
darshanime,2016-07-26,1,6,5,24,13,6~5~update log demo print|
David Chen,2015-11-16,1,11,11,11,11,11~11~Fixed minor grammar issues.|
David Tagatac,2015-07-31,1,1,1,1,1,1~1~minor: scrapy.Spider grammar and clarity|
David Tagatac,2015-08-27,1,3,3,4,4,3~3~minor: scrapy.Spider docs grammar|
Demelziraptor,2015-07-02,1,2,0,2,0,2~0~interpreting application/x-json as TextResponse|
Demelziraptor,2015-09-18,1,2,0,4,0,2~0~interpreting json-amazonui-streaming as TextResponse|
Dharmesh Pandav,2015-04-06,1,7,2,7,2,7~2~Update form.py to improve existing capability|
Diana Huang,2015-04-12,1,4,9,4,9,4~9~Remove references to the `sel` object in shell.rst|
Diego Allen,2016-06-16,1,9,2,9,2,9~2~Add set serialization to ScrapyJSONEncoder|
dinesh,2015-04-03,1,0,0,0,0,0~0~Move scrapy_zsh_completion inside extras directory|
dinesh,2014-11-02,1,26,0,26,0,26~0~Added zsh completion for the Scrapy command-line tool|
dinesh,2015-04-03,1,1,1,27,1,1~1~Remove deploy command from arguments|
dinesh,2015-04-05,2,2,2,29,3,1~1~Remove server command|1~1~Remove deploy and server commands from bash completion|
dinesh,2015-04-03,1,1,1,30,4,1~1~Fix zsh completion path|
djrobust,2017-02-04,1,2,2,2,2,2~2~Use 'yield' when parsing multiple responses|
djunzu,2016-03-31,5,189,67,189,67,21~13~Change ImagesPipeline class attributes to instance attributes.|77~0~Add tests.|19~17~Move default settings to settings/default_settings.py.|16~10~Change FilesPipeline class attributes to instance attributes.|56~27~Update docs.|
djunzu,2016-03-01,1,2,1,191,68,2~1~Add pps extension to IGNORED_EXTENSIONS|
drack3800,2015-03-22,1,3,1,3,1,3~1~Fixed bug with no specified Content-Length header by ScrapyHTTPClientFactory for POST request with no given body|
drack3800,2015-03-21,1,12,0,15,1,12~0~Added webclient test for checking Content-Length header in response for POST request with no given body|
drack3800,2015-03-22,1,4,1,19,2,4~1~Fixed bug with no specified Content-Length header by ScrapyHTTPClientFactory for POST request with no given body|
Dracony,2016-06-08,1,69,7,69,7,69~7~added FEED_EXPORT_ENCODING setting to allow encoding specification|
Elias Dorneles,2015-04-21,1,37,15,37,15,37~15~expanded crawling primer with examples, and applied other suggestions from the review|
Elias Dorneles,2016-01-21,1,1,1,38,16,1~1~fix version number to appear new feature|
Elias Dorneles,2016-09-16,1,3,1,41,17,3~1~mentions stackoverflow as help channel (fixes #2255)|
Elias Dorneles,2016-02-03,1,3,3,44,20,3~3~favor beta over basic to describe PY3 support|
Elias Dorneles,2016-09-21,2,14,8,58,28,10~5~recommend learn python the hard way for beginners|4~3~better description for start_requests expected return value|
Elias Dorneles,2016-01-21,1,3,4,61,32,3~4~re-enable skipped feed export tests|
Elias Dorneles,2016-01-23,1,25,25,86,57,25~25~restore bytes instead of text, for easier reviewing|
Elias Dorneles,2016-02-03,2,9,13,95,70,6~10~applying more review comments|3~3~fix comment about disabling robots.txt|
Elias Dorneles,2016-09-16,1,4,3,99,73,4~3~mention that spiders need to subclass scrapy.Spider|
Elias Dorneles,2014-08-13,1,8,8,107,81,8~8~fix IPython shell scope issue and load IPython user config|
Elias Dorneles,2016-09-16,1,65,13,172,94,65~13~tutorial: update section about following links, expand examples adding an AuthorSpider to demonstrate further a different crawling arrangement.|
Elias Dorneles,2015-09-13,2,20,22,192,116,9~9~minor refactor on metarefresh redirect mware test|11~13~refactoring redirect logic|
Elias Dorneles,2015-09-11,1,13,3,205,119,13~3~made encoding conversion more explicit, added test for header with utf-8 encoding replicating what browsers do|
Elias Dorneles,2015-09-10,1,10,0,215,119,10~0~adding test for latin1 location|
Elias Dorneles,2015-08-11,1,3,3,218,122,3~3~make Parsel's Selector more private, remove direct dependency of ParselSelectorList|
Elias Dorneles,2015-09-10,1,12,10,230,132,12~10~PY3 port redirect middleware|
Elias Dorneles,2016-08-01,1,22,0,252,132,22~0~remove bumpversion prerelease configuration I propose to remove the prerelease configuration from bumpversion, because I think its behavior is just too confusing.|
Elias Dorneles,2015-09-10,1,15,18,267,150,15~18~preparatory refactor in redirect mware|
Elias Dorneles,2015-10-09,1,53,10,320,160,53~10~make BaseItemExporter export unicode, pushed down previous behavior for classes that need it|
Elias Dorneles,2015-10-08,1,1,0,321,160,1~0~remove test_exporters from py3 ignores|
Elias Dorneles,2016-09-19,1,80,195,401,355,80~195~[wip] changing introduction to scraping with selectors|
Elias Dorneles,2015-04-11,1,159,93,560,448,159~93~documenting Files Pipeline together with Images Pipeline|
Elias Dorneles,2016-09-20,2,62,34,622,482,61~33~address review comments, add debug log to initial spider|1~1~minor grammar fix|
Elias Dorneles,2016-02-03,1,3,3,625,485,3~3~makes more explicit source of problems in Python 3 limitations|
Elias Dorneles,2015-04-15,2,19,17,644,502,13~13~addressing issues from review at #1150|6~4~images.rst -> media-pipeline.rst|
Elias Dorneles,2016-09-20,1,7,4,651,506,7~4~fix tox docs build, adjust title|
Elias Dorneles,2016-02-03,1,2,2,653,508,2~2~Bump version: 1.1.0dev1 → 1.1.0rc1|
Elias Dorneles,2016-01-24,1,31,0,684,508,31~0~added tests for feed export marshal and pickle|
Elias Dorneles,2015-08-09,1,21,13,705,521,21~13~warning when ambiguous root arguments and minor cleanups|
Elias Dorneles,2016-01-21,2,32,65,737,586,20~64~PY3 port csv exporter|12~1~add test for PythonItemExporter binary mode|
Elias Dorneles,2015-08-09,1,28,630,765,1216,28~630~cleanup tests for selectors and translators|
Elias Dorneles,2015-08-07,1,5,10,770,1226,5~10~upgrade parsel and use its function to instantiate root for finding form|
Elias Dorneles,2016-02-06,1,34,0,804,1226,34~0~add deprecation for pydispatch (thanks for the help @redapple)|
Elias Dorneles,2016-01-21,1,1,1,805,1227,1~1~fix indentation|
Elias Dorneles,2015-08-07,1,10,4,815,1231,10~4~upgrade parsel and using promoted root attribute|
Elias Dorneles,2015-08-06,3,67,6,882,1237,8~2~remove lxmldocument dependency from http.request.form|58~0~remove deprecated module lxmldocument|1~4~avoid harcoded check for selector type|
Elias Dorneles,2016-02-03,1,2,2,884,1239,2~2~Bump version: 1.1.0rc1 → 1.2.0dev1|
Elias Dorneles,2015-04-20,1,105,31,989,1270,105~31~some improvements for Scrapy tutorial|
Elias Dorneles,2015-08-05,1,4,6,993,1276,4~6~use response.selector in link extractors instead of instantiating new Selector|
Elias Dorneles,2016-09-22,1,33,30,1026,1306,33~30~addressing review comments and other minor editing|
Elias Dorneles,2016-09-20,1,69,50,1095,1356,69~50~address more review comments|
Elias Dorneles,2015-08-05,1,18,9,1113,1365,18~9~update minimal parsel version, add deprecated classes for csstranslator modules, fix test|
Elias Dorneles,2015-08-04,1,20,11,1133,1376,20~11~remove selector support for LxmlDocument DOM cache and add deprecation warning for _root argument|
Elias Dorneles,2015-08-03,1,15,156,1148,1532,15~156~migrating scrapy Selector to use Parsel|
Elias Dorneles,2015-04-21,1,1,1,1149,1533,1~1~fixing example CSS expr|
Elias Dorneles,2015-08-03,1,3,1,1152,1534,3~1~fix support to legacy _root argument|
Elias Dorneles,2016-01-22,1,6,1,1158,1535,6~1~add back test for latin-1 encoding|
Elias Dorneles,2016-09-20,1,84,57,1242,1592,84~57~more reviewing and editing, minor restructure, syntax fixes|
Elias Dorneles,2016-09-21,1,34,0,1276,1592,34~0~add better messages for when response content isn't text (closes #2264)|
Elias Dorneles,2016-01-21,1,3,5,1279,1597,3~5~fix: use is_listlike|
Elias Dorneles,2015-04-21,1,8,7,1287,1604,8~7~change data extraction in crawl example to be consistent with tutorial, removed statement implying mandatory usage of Item|
Elias Dorneles,2015-08-03,1,6,88,1293,1692,6~88~cleanup csstranslator module, keeping only imports|
Elias Dorneles,2016-01-25,1,16,2,1309,1694,16~2~fallback to repr when can't convert to native string|
Elias Dorneles,2015-11-03,1,3,3,1312,1697,3~3~make utils.project.data_path return path unmodified when outside project|
Elias Dorneles,2016-01-25,1,4,0,1316,1697,4~0~add test for invalid option|
Elias Dorneles,2016-01-21,1,64,47,1380,1744,64~47~PY3: ported json(lines), xml exporters|
Elias Dorneles,2016-09-14,1,15,14,1395,1758,15~14~updated tutorial as per review comments|
Elias Dorneles,2016-09-28,1,12,11,1407,1769,12~11~docs: update data flow description and image (fixes: #2278) This fixes the explanation to use Requests instead of URLs, which is what actually happens, and is also consistent with the new tutorial, which already explains how URLs become Request objects.|
